tag,match_idx,natoms,area_A2,eps_a,eps_b,max_eps,a,b,c,gamma,n_Hf,n_O,n_Sr,n_Ti,E_Ha,E_eV,eV_per_atom,converged
m00_A0091_eps8p2,0,210,91.329,8.195,2.807,8.195,7.803,12.3376,46.9104,71.565,40,134,18,18,-5721.044004416983,-155677.53813448438,-741.3216101642113,True
m01_A0091_eps6p5,1,210,91.329,6.496,4.647,6.496,7.803,12.3376,46.9104,71.565,40,134,18,18,-5720.878709991946,-155673.04024404043,-741.3001916382877,True
m02_A0122_eps6p4,2,300,121.772,-6.401,2.807,6.401,11.0351,12.3376,46.9104,63.435,60,192,24,24,-8171.388606766997,-222354.8115448025,-741.1827051493417,True
m03_A0137_eps2p8,3,315,136.994,-0.723,2.807,2.807,11.7044,12.3376,46.9104,71.565,60,201,27,27,-8582.571364122543,-233543.66437289462,-741.4084583266496,True
m04_A0137_eps2p5,4,315,136.994,-0.723,-2.468,2.468,11.7044,11.7044,46.9104,90.0,60,201,27,27,-8577.722211493943,-233411.71220775205,-740.9895625642922,True
m05_A0304_eps1p6,5,780,304.431,-1.636,-1.156,1.636,17.448,19.5074,46.9104,63.435,160,500,60,60,-21232.220156160372,-577758.1435291315,-740.7155686270917,True
m06_A0350_eps1p2,6,885,350.096,-1.156,-0.402,1.156,19.5074,19.8937,46.9104,64.44,180,567,69,69,-24092.98390898206,-655603.4909656846,-740.7949050459714,True
m07_A0350_eps0p5,7,885,350.096,-0.512,-0.402,0.512,19.5074,19.8937,46.9104,64.44,180,567,69,69,-24092.874214404772,-655600.5060241729,-740.7915322307039,True
