tag,match_idx,termination,gap,natoms,a,b,c,alpha,beta,gamma,area_A2,eps_a,eps_b,max_eps,n_Hf,n_O,n_Sr,n_Ti,nodes,hours
m00_A0091_eps8p2,0,('3_O2_P-1_1', '2_TiO2_P4/mmm_3'),2.25,210,7.803,12.3376,46.9104,90.0,90.0,71.565,91.329,8.195,2.807,8.195,40,134,18,18,2,1
m01_A0091_eps6p5,1,('3_O2_P-1_1', '2_TiO2_P4/mmm_3'),2.25,210,7.803,12.3376,46.9104,90.0,90.0,71.565,91.329,6.496,4.647,6.496,40,134,18,18,2,1
m02_A0122_eps6p4,2,('3_O2_P-1_1', '2_TiO2_P4/mmm_3'),2.25,300,11.0351,12.3376,46.9104,90.0,90.0,63.435,121.772,-6.401,2.807,6.401,60,192,24,24,2,1
m03_A0137_eps2p8,3,('3_O2_P-1_1', '2_TiO2_P4/mmm_3'),2.25,315,11.7044,12.3376,46.9104,90.0,90.0,71.565,136.994,-0.723,2.807,2.807,60,201,27,27,2,1
m04_A0137_eps2p5,4,('3_O2_P-1_1', '2_TiO2_P4/mmm_3'),2.25,315,11.7044,11.7044,46.9104,90.0,90.0,90.0,136.994,-0.723,-2.468,2.468,60,201,27,27,2,1
m05_A0304_eps1p6,5,('3_O2_P-1_1', '2_TiO2_P4/mmm_3'),2.25,780,17.448,19.5074,46.9104,90.0,90.0,63.435,304.431,-1.636,-1.156,1.636,160,500,60,60,4,2
m06_A0350_eps1p2,6,('3_O2_P-1_1', '2_TiO2_P4/mmm_3'),2.25,885,19.5074,19.8937,46.9104,90.0,90.0,64.44,350.096,-1.156,-0.402,1.156,180,567,69,69,4,3
m07_A0350_eps0p5,7,('3_O2_P-1_1', '2_TiO2_P4/mmm_3'),2.25,885,19.5074,19.8937,46.9104,90.0,90.0,64.44,350.096,-0.512,-0.402,0.512,180,567,69,69,4,3
